# word cloud top all for element 厂
# token	weight	(optional sources)
plate	0.000807	版,看板
curtain	0.000789	暖簾
cabinet	0.000789	廚子
decorate	0.000789	廚子
container	0.000789	廚子
bone	0.000789	廚子
ancestor	0.000789	廚子
miniature	0.000789	廚子
shrine	0.000789	廚子
word	0.000786	序,振る
give	0.000786	万歳,振る,麁品
vigor	0.000786	威勢,振る
direct	0.000786	循行,振る
flap	0.000762	折返し,麈尾
market	0.000751	市販,麁品
agrarian	0.000740	農家
ism	0.000740	農家
agronomist	0.000740	農家
farmer	0.000740	農家
family	0.000740	農家
doctrine	0.000740	中庸
dimly	0.000740	仄仄
faintly	0.000740	仄仄
faint	0.000740	仄仄
warmly	0.000740	仄仄
friendly	0.000740	仄仄
manner	0.000740	仄仄
hypothetical	0.000740	仮り
theoretical	0.000740	仮り
fictitious	0.000740	仮り
assume	0.000740	仮り
alia	0.000740	仮り
provisional	0.000740	仮り
interim	0.000740	仮り
swell	0.000740	膨大
expansion	0.000740	膨大
huge	0.000740	膨大
enormous	0.000740	膨大
colossal	0.000740	膨大
extensive	0.000740	膨大
ability	0.000740	対応
ana	0.000740	腑分け
lysi	0.000740	腑分け
autopsy	0.000740	腑分け
mortem	0.000740	腑分け
examination	0.000740	腑分け
pseudo	0.000740	贋
imitation	0.000740	贋
fake	0.000740	贋
phony	0.000740	贋
counterfeit	0.000740	贋
forge	0.000740	贋
bogu	0.000740	贋
sham	0.000740	贋
screw	0.000740	顰める
scrunch	0.000740	顰める
pucker	0.000740	顰める
furrow	0.000740	顰める
wrinkle	0.000740	顰める
rape	0.000740	辱める
assault	0.000740	辱める
violate	0.000740	辱める
shame	0.000740	辱める
humiliate	0.000740	辱める
disgrace	0.000740	辱める
insult	0.000740	辱める
second	0.000740	唐物
old	0.000740	唐物
furniture	0.000740	唐物
alcohol	0.000740	度
upside	0.000721	俯せ,返す
respond	0.000721	感応,返す
kana	0.000720	字源,振る
lose	0.000698	磨れる,腐る
classic	0.000696	廂
women	0.000696	廂
pompadour	0.000696	廂
hair	0.000696	廂
style	0.000696	廂
aisle	0.000696	廂
surround	0.000696	廂
temple	0.000696	廂
build	0.000696	廂
awn	0.000696	廂
visor	0.000696	廂
brim	0.000696	廂
peak	0.000696	廂
zigzag	0.000696	雁木
flour	0.000696	拡げる
cause	0.000696	拡げる
scatter	0.000696	拡げる
unfold	0.000696	拡げる
unroll	0.000696	拡げる
unwrap	0.000696	拡げる
expand	0.000696	拡げる
enlarge	0.000696	拡げる
widen	0.000696	拡げる
broaden	0.000696	拡げる
will	0.000676	塵,暖簾
cast	0.000666	振る,版
extent	0.000666	加減,度
reputation	0.000663	暖簾,看板
begin	0.000657	序
start	0.000657	序
fore	0.000657	序
introduction	0.000657	序
shut	0.000657	立て籠り
barricade	0.000657	立て籠り
while	0.000657	立て籠り
besiege	0.000657	立て籠り
hole	0.000657	立て籠り
south	0.000657	辰
third	0.000657	辰
might	0.000657	威勢
author	0.000657	威勢
spirit	0.000657	威勢
vigour	0.000657	威勢
energy	0.000657	威勢
bold	0.000657	威勢
precipice	0.000657	崖縁
moment	0.000657	崖縁
brink	0.000657	崖縁
act	0.000657	循行
accordance	0.000657	循行
patrol	0.000657	循行
pro	0.000657	循行
grade	0.000657	循行
recuperation	0.000657	恢復
convalescence	0.000657	恢復
oration	0.000657	恢復
rehabilitation	0.000657	恢復
replevin	0.000657	恢復
improvement	0.000657	恢復
ninth	0.000657	戌
north	0.000657	戌
dirty	0.000657	穢い
dissipation	0.000657	糜爛
sore	0.000657	糜爛
erosion	0.000657	糜爛
ulceration	0.000657	糜爛
abscess	0.000657	糜爛
decomposition	0.000657	糜爛
tender	0.000657	脆い
sentimental	0.000657	脆い
easily	0.000657	脆い
brittle	0.000657	脆い
fragile	0.000657	脆い
weak	0.000657	脆い
frail	0.000657	脆い
application	0.000657	願い
prayer	0.000657	願い
desire	0.000657	願い
wish	0.000657	願い
hope	0.000657	願い
request	0.000657	願い
entreaty	0.000657	願い
plea	0.000657	願い
appeal	0.000657	願い
gift	0.000657	麁品
dark	0.000657	濃い
dense	0.000657	濃い
derive	0.000592	字源
com	0.000592	字源
origin	0.000592	字源
reform	0.000592	改暦
adopt	0.000592	改暦
year	0.000592	改暦
condition	0.000592	加減
slight	0.000592	加減
thin	0.000592	麿
shave	0.000592	麿
brow	0.000592	麿
affectionate	0.000592	麿
suffix	0.000592	麿
young	0.000592	麿
pet	0.000592	麿
me	0.000592	麿
abundant	0.000592	篤い
serious	0.000592	篤い
cor	0.000592	篤い
dial	0.000592	篤い
hospitable	0.000592	篤い
faithful	0.000592	篤い
ward	0.000592	下り坂
descent	0.000592	下り坂
decline	0.000592	下り坂
wan	0.000592	下り坂
ebb	0.000592	下り坂
confinement	0.000592	産褥
woman	0.000592	産褥
child	0.000592	産褥
birth	0.000592	産褥
puerperium	0.000592	産褥
partum	0.000592	産褥
natal	0.000592	産褥
carbonic	0.000592	炭酸
acid	0.000592	炭酸
bake	0.000592	炭酸
soda	0.000592	炭酸
sodium	0.000592	炭酸
water	0.000592	炭酸
drink	0.000592	炭酸
mach	0.000592	機
ine	0.000592	機
chance	0.000592	機
opportunity	0.000592	機
amount	0.000578	加減,塵
absurd	0.000563	馬鹿
across	0.000550	捺す,越す
above	0.000550	一角,捺す
innocence	0.000538	磨れる
sly	0.000538	磨れる
chafe	0.000538	磨れる
alcove	0.000538	床
floor	0.000538	床
riverb	0.000538	床
seedb	0.000538	床
sickb	0.000538	床
straw	0.000538	床
tatami	0.000538	床
mat	0.000538	床
waste	0.000538	荒れ野
wilderness	0.000538	荒れ野
prairie	0.000538	荒れ野
loud	0.000538	賑やか
noisy	0.000538	賑やか
merry	0.000538	賑やか
cheerful	0.000538	賑やか
busy	0.000538	賑やか
crowd	0.000538	賑やか
thrive	0.000538	賑やか
trouble	0.000538	厄介
burden	0.000538	厄介
nuisance	0.000538	厄介
bother	0.000538	厄介
worry	0.000538	厄介
dependence	0.000538	厄介
obligation	0.000538	厄介
stay	0.000538	厄介
hard	0.000538	酷しい
difficult	0.000538	酷しい
tricky	0.000538	酷しい
intense	0.000538	酷しい
inclement	0.000538	酷しい
severe	0.000538	酷しい
strict	0.000538	酷しい
rigid	0.000538	酷しい
unspare	0.000538	酷しい
relentless	0.000538	酷しい
board	0.000538	看板
completely	0.000538	綺麗
entirely	0.000538	綺麗
pretty	0.000538	綺麗
lovely	0.000538	綺麗
beautiful	0.000538	綺麗
fair	0.000538	綺麗
clear	0.000538	綺麗
pure	0.000538	綺麗
tidy	0.000538	綺麗
neat	0.000538	綺麗
danger	0.000538	危ない
wide	0.000538	曲輪
empty	0.000538	曲輪
quarter	0.000538	曲輪
enclosure	0.000538	曲輪
area	0.000538	曲輪
enclose	0.000538	曲輪
earth	0.000538	曲輪
work	0.000538	曲輪
publication	0.000538	版
block	0.000538	版
version	0.000538	版
print	0.000538	版
impress	0.000538	版
implementation	0.000538	版
wrap	0.000538	折返し
experience	0.000538	経る
und	0.000538	経る
ergo	0.000538	経る
elapse	0.000538	経る
company	0.000520	座,麁品
embezzle	0.000514	誤魔化す
pocket	0.000514	誤魔化す
deceive	0.000514	誤魔化す
cheat	0.000514	誤魔化す
swindle	0.000514	誤魔化す
evade	0.000514	誤魔化す
dodge	0.000514	誤魔化す
gloss	0.000514	誤魔化す
smooth	0.000514	誤魔化す
explain	0.000514	誤魔化す
away	0.000514	誤魔化す
falsify	0.000514	誤魔化す
misrepresent	0.000514	誤魔化す
tamper	0.000514	誤魔化す
doctor	0.000514	誤魔化す
bring	0.000498	振る,纏める
depository	0.000493	金庫
treasury	0.000493	金庫
provider	0.000493	金庫
fund	0.000493	金庫
safe	0.000493	金庫
vault	0.000493	金庫
room	0.000493	金庫
inspiration	0.000493	感応
induct	0.000493	感応
induce	0.000493	感応
responsive	0.000493	感応
sensitivity	0.000493	感応
sympathy	0.000493	感応
sympathize	0.000493	感応
sympathise	0.000493	感応
jimi	0.000493	羈縻
ancient	0.000493	羈縻
rule	0.000493	羈縻
administrative	0.000493	羈縻
tie	0.000493	羈縻
fasten	0.000493	羈縻
bind	0.000493	羈縻
keian	0.000493	桂庵
era	0.000493	桂庵
flattery	0.000493	桂庵
flatterer	0.000493	桂庵
agency	0.000493	桂庵
servant	0.000493	桂庵
arrange	0.000493	桂庵
marriage	0.000493	桂庵
mediator	0.000493	桂庵
between	0.000493	桂庵
priest	0.000493	麈尾
per	0.000493	麈尾
stick	0.000493	麈尾
attach	0.000493	麈尾
throw	0.000457	万歳,振る
chief	0.000455	首席
first	0.000455	首席
desk	0.000455	首席
student	0.000455	首席
chair	0.000455	首席
governor	0.000455	首席
president	0.000455	首席
extremely	0.000455	底抜け
drinker	0.000455	底抜け
free	0.000455	底抜け
fall	0.000455	底抜け
imprudent	0.000455	底抜け
indiscreet	0.000455	底抜け
undisciplin	0.000455	底抜け
unbound	0.000455	底抜け
bound	0.000455	底抜け
extreme	0.000455	底抜け
uninhibit	0.000455	底抜け
connect	0.000455	渡り
glide	0.000455	渡り
migration	0.000455	渡り
wander	0.000455	渡り
wanderer	0.000455	渡り
tact	0.000455	渡り
negotiation	0.000455	渡り
sage	0.000455	渡り
tran	0.000455	渡り
sit	0.000455	渡り
career	0.000455	生涯
all	0.000455	生涯
intently	0.000455	見戍る
stare	0.000455	見戍る
gaze	0.000455	見戍る
follow	0.000455	見戍る
sale	0.000423	市販
commercially	0.000423	市販
avail	0.000423	市販
commercial	0.000423	市販
off	0.000423	市販
shelf	0.000423	市販
buy	0.000423	市販
quit	0.000423	嫌
stop	0.000423	嫌
dislike	0.000423	嫌
want	0.000423	嫌
unwil	0.000423	嫌
reluctant	0.000423	嫌
unpleasant	0.000423	嫌
disagree	0.000423	嫌
nasty	0.000423	嫌
horrible	0.000423	嫌
disgust	0.000423	嫌
undesirable	0.000423	嫌
unwelcome	0.000423	嫌
blind	0.000423	見遁す
miss	0.000423	見遁す
fail	0.000423	見遁す
notice	0.000423	見遁す
deregister	0.000423	廃車
unregister	0.000423	廃車
deregistere	0.000423	廃車
unregistere	0.000423	廃車
decommission	0.000423	廃車
end	0.000423	廃車
indicate	0.000410	塵,振る
come	0.000394	越す
surpass	0.000394	越す
better	0.000394	越す
exce	0.000394	越す
lye	0.000394	灰汁
scum	0.000394	灰汁
assertive	0.000394	灰汁
individual	0.000394	灰汁
idiosyncrasy	0.000394	灰汁
alkaline	0.000394	灰汁
astringency	0.000394	灰汁
field	0.000394	一角
suitably	0.000394	一角
reasonably	0.000394	一角
cut	0.000394	一角
superior	0.000394	一角
respect	0.000394	一角
fledge	0.000394	一角
uncommon	0.000394	一角
hang	0.000394	暖簾
shop	0.000394	暖簾
entrance	0.000394	暖簾
split	0.000394	暖簾
divide	0.000394	暖簾
space	0.000394	暖簾
credit	0.000394	暖簾
att	0.000382	座
ache	0.000382	座
theatre	0.000382	座
occurrence	0.000370	度
tent	0.000370	度
volume	0.000370	度
presence	0.000370	度
composure	0.000370	度
strength	0.000370	度
glass	0.000370	度
prescription	0.000370	度
limit	0.000370	度
correspondence	0.000370	対応
equivalence	0.000370	対応
compatibility	0.000370	対応
cap	0.000370	対応
suit	0.000370	対応
coordination	0.000370	対応
match	0.000370	対応
appropriate	0.000370	対応
deal	0.000370	対応
cop	0.000370	対応
handle	0.000370	対応
reception	0.000370	対応
react	0.000370	対応
establish	0.000370	纏める
decide	0.000370	纏める
summarize	0.000370	纏める
aggregate	0.000370	纏める
conclusion	0.000370	纏める
finalize	0.000370	纏める
settle	0.000370	纏める
collect	0.000370	纏める
together	0.000370	纏める
integrate	0.000370	纏める
consolidate	0.000370	纏める
unify	0.000370	纏める
saw	0.000348	雁木
lumber	0.000348	雁木
jack	0.000348	雁木
cover	0.000348	雁木
protect	0.000348	雁木
snow	0.000348	雁木
step	0.000348	雁木
pier	0.000348	雁木
pat	0.000348	雁木
