# word cloud top all for element 亻
# token	weight	(optional sources)
reserve	0.000389	委せる,砕ける
more	0.000384	復
right	0.000382	御目見得,良い
upside	0.000381	伏せる,俯せ
initiation	0.000381	仕掛け,束脩
log	0.000381	修羅,通る
harm	0.000380	侵す,遣る
discourage	0.000378	懲りる,腐る
very	0.000377	豪い
zigzag	0.000377	雁木
raise	0.000376	踏む,造る,附ける
flower	0.000376	華,附ける
method	0.000375	貸し,道
inter	0.000374	御目見得,飽きる
lord	0.000369	御上,親爺
preparation	0.000366	仕掛け,具える
visit	0.000360	伺う,踏む
comprehend	0.000360	攫む,獲る
obtain	0.000360	攫む,獲る
acquire	0.000360	攫む,獲る
win	0.000360	攫む,獲る
role	0.000356	役
short	0.000356	低い
grind	0.000356	低い
deep	0.000356	低い
key	0.000356	低い
main	0.000356	街
neighbour	0.000356	街
neighbor	0.000356	街
doll	0.000356	木偶
noth	0.000356	木偶
fool	0.000356	木偶
burn	0.000356	焦げ付く
unchang	0.000356	焦げ付く
uncollectable	0.000356	焦げ付く
irrecoverable	0.000356	焦げ付く
precedent	0.000356	例
habit	0.000356	例
usage	0.000356	例
example	0.000356	例
instance	0.000356	例
illustration	0.000356	例
disdain	0.000356	侮る
tempt	0.000356	侮る
scorn	0.000356	侮る
despise	0.000356	侮る
candidacy	0.000356	候補
candidature	0.000356	候補
nomination	0.000356	候補
candidate	0.000356	候補
tender	0.000356	候補
prospect	0.000356	候補
choice	0.000356	候補
list	0.000356	候補
two	0.000356	二股
cheer	0.000356	囃す
accompaniment	0.000356	囃す
jeer	0.000356	囃す
mock	0.000356	囃す
banter	0.000356	囃す
accordance	0.000356	循行
transverse	0.000356	篠
flute	0.000356	篠
sliver	0.000356	篠
culm	0.000356	篠
magic	0.000356	術
art	0.000356	術
technique	0.000356	術
stratagem	0.000356	術
briar	0.000356	野バラ
multi	0.000356	野バラ
flora	0.000356	野バラ
mental	0.000356	映像
video	0.000356	映像
film	0.000356	映像
assignation	0.000356	待合い
crumble	0.000354	倒れる,砕ける,腐る
cern	0.000353	関係,顧る
function	0.000347	働き,役
field	0.000346	体,道
lady	0.000346	御上,軟派
produce	0.000346	造る,附ける
travel	0.000343	伝わる,行く,通る
furnish	0.000343	具える,附ける
another	0.000342	外,復
attack	0.000341	仕掛け,衝く
self	0.000341	衝く,顧る
text	0.000339	件,前後
activity	0.000337	休む,働き
sledge	0.000337	修羅
slide	0.000337	修羅
chute	0.000337	修羅
flume	0.000337	修羅
car	0.000337	修羅
nage	0.000337	修羅
conflict	0.000337	修羅
strife	0.000337	修羅
asura	0.000337	修羅
anti	0.000337	修羅
titan	0.000337	修羅
deva	0.000337	修羅
hindu	0.000337	修羅
myth	0.000337	修羅
ology	0.000337	修羅
apart	0.000336	外,離れる
hit	0.000334	衝く,軟派
path	0.000334	道,雁木
weather	0.000333	俄か,腐る
mind	0.000329	留める,銜む
live	0.000326	宿る,遣る
tea	0.000324	待合い,道
else	0.000320	外
fox	0.000320	稲荷
fry	0.000320	稲荷
tofu	0.000320	稲荷
zushi	0.000320	稲荷
fushimi	0.000320	稲荷
consequent	0.000320	伴なう
involve	0.000320	伴なう
north	0.000320	縦
south	0.000320	縦
length	0.000320	縦
hierarchy	0.000320	縦
infringe	0.000320	侵す
encroach	0.000320	侵す
afflict	0.000320	侵す
affect	0.000320	侵す
invade	0.000320	侵す
raid	0.000320	侵す
violate	0.000320	侵す
intrude	0.000320	侵す
trespass	0.000320	侵す
mysterious	0.000320	化鳥
eerie	0.000320	化鳥
monster	0.000320	化鳥
crumple	0.000320	縮める
wrinkle	0.000320	縮める
duck	0.000320	縮める
shorten	0.000320	縮める
reduce	0.000320	縮める
dense	0.000320	縮める
shrink	0.000320	縮める
gleam	0.000320	輝く
glow	0.000320	輝く
shine	0.000320	輝く
sparkle	0.000320	輝く
twinkle	0.000320	輝く
glitter	0.000320	輝く
glisten	0.000320	輝く
arrow	0.000320	隻
pair	0.000320	隻
vigil	0.000320	夜伽
hasten	0.000320	促す
quicken	0.000320	促す
accelerate	0.000320	促す
urge	0.000320	促す
encourage	0.000320	促す
prompt	0.000320	促す
haul	0.000320	収穫
harvest	0.000320	収穫
crop	0.000320	収穫
ingathere	0.000320	収穫
result	0.000320	収穫
return	0.000320	収穫
here	0.000320	維
stress	0.000320	維
sentence	0.000320	維
smell	0.000320	カビ臭い
musty	0.000320	カビ臭い
putrid	0.000320	カビ臭い
fashion	0.000320	カビ臭い
stale	0.000320	カビ臭い
hackney	0.000320	カビ臭い
currency	0.000320	外貨
money	0.000320	外貨
grasp	0.000320	攫む
rove	0.000308	延びる,通る,進む
decline	0.000306	傾く,砕ける
prop	0.000303	伝わる,衝く
sit	0.000301	二股,何
appearance	0.000300	御目見得,造る
social	0.000298	位,軟派
strongly	0.000298	聢り,附ける
kill	0.000294	倒れる,殪す,遣る
all	0.000292	何,良い
inc	0.000291	傾く
line	0.000291	傾く
toward	0.000291	傾く
severely	0.000291	強か
heavily	0.000291	強か
deal	0.000291	強か
much	0.000291	強か
stubborn	0.000291	強か
deter	0.000291	強か
mine	0.000291	強か
tenacious	0.000291	強か
though	0.000291	言做す
actu	0.000291	言做す
ally	0.000291	言做す
impress	0.000291	言做す
sound	0.000291	言做す
hilarious	0.000291	傑作
outrage	0.000291	傑作
chef	0.000291	傑作
d'oeuvre	0.000291	傑作
proportionate	0.000291	準ずる
cor	0.000291	準ずる
respond	0.000291	準ずる
equivalent	0.000291	準ずる
correspondingly	0.000291	準ずる
dead	0.000291	袋
surround	0.000291	袋
skin	0.000291	袋
orange	0.000291	袋
sack	0.000291	袋
pouch	0.000291	袋
faith	0.000291	信
devotion	0.000291	信
hone	0.000291	信
sty	0.000291	信
sincerity	0.000291	信
fidelity	0.000291	信
trust	0.000291	信
reliance	0.000291	信
confidence	0.000291	信
disgust	0.000291	懲りる
lesson	0.000291	懲りる
reputation	0.000290	沽券,通る
present	0.000288	束脩,遣る
est	0.000283	何,飽きる
retire	0.000283	伏せる,休む
know	0.000281	伝わる,何,通る
blade	0.000279	合わせる
rest	0.000275	休む,外
across	0.000272	伝わる,行く,通る
pass	0.000272	伝わる,通る
completely	0.000271	聢り,通る,遣る
add	0.000269	合わせる,附ける
cheat	0.000267	殪す,誤魔化す
hurt	0.000267	疵
scratch	0.000267	疵
site	0.000267	宿る
constellation	0.000267	宿る
pregnant	0.000267	宿る
dwell	0.000267	宿る
stay	0.000267	宿る
shelter	0.000267	宿る
lodge	0.000267	宿る
tower	0.000267	擢んでる
surpass	0.000267	擢んでる
outdo	0.000267	擢んでる
excel	0.000267	擢んでる
better	0.000267	擢んでる
flu	0.000267	鮴
vial	0.000267	鮴
sculpin	0.000267	鮴
fresh	0.000267	鮴
dusky	0.000267	鮴
triple	0.000267	鮴
tooth	0.000267	鮴
genu	0.000267	鮴
rhinogobiu	0.000267	鮴
memento	0.000267	縁
relative	0.000267	縁
clue	0.000267	縁
alone	0.000267	孤食
serving	0.000267	孤食
meal	0.000267	孤食
family	0.000267	孤食
member	0.000267	孤食
weak	0.000267	疵
substitution	0.000267	代償
reparation	0.000267	代償
indemnification	0.000267	代償
loud	0.000267	高価い
expensive	0.000267	高価い
tall	0.000267	高価い
ave	0.000267	高価い
rage	0.000267	高価い
shrill	0.000267	高価い
progress	0.000265	延びる,進む
imp	0.000265	延びる,進む
behind	0.000263	前後,顧る
era	0.000256	代
gene	0.000256	代
ration	0.000256	代
impossible	0.000256	難しい
unfeasible	0.000256	難しい
dirty	0.000256	難しい
unclean	0.000256	難しい
filthy	0.000256	難しい
detest	0.000256	難しい
gloomy	0.000256	難しい
glum	0.000256	難しい
sullen	0.000256	難しい
unpleasant	0.000256	難しい
uncomfortable	0.000256	難しい
creepy	0.000256	難しい
spooky	0.000256	難しい
complicate	0.000256	難しい
fussy	0.000256	難しい
fastidious	0.000256	難しい
please	0.000256	難しい
displease	0.000256	難しい
again	0.000256	復
once	0.000256	復
notice	0.000253	留める,顧る
attention	0.000253	留める,顧る
meritum	0.000246	功徳
divine	0.000246	功徳
grace	0.000246	功徳
bless	0.000246	功徳
virtuous	0.000246	功徳
char	0.000246	功徳
best	0.000246	華
beauty	0.000246	華
cherry	0.000246	華
hanafuda	0.000246	華
ikebana	0.000246	華
glorious	0.000246	華
lovely	0.000246	華
petal	0.000246	華
dignity	0.000246	沽券
public	0.000246	沽券
estimation	0.000246	沽券
honor	0.000246	沽券
impromptu	0.000246	俄か
skit	0.000246	俄か
wagon	0.000246	俄か
fair	0.000246	俄か
sudden	0.000246	俄か
abrupt	0.000246	俄か
unexpect	0.000246	俄か
improvise	0.000246	俄か
hasty	0.000246	俄か
fleet	0.000246	駿足
ste	0.000246	駿足
runner	0.000246	駿足
popular	0.000246	俗
local	0.000246	俗
manner	0.000246	俗
modern	0.000246	俗
vulgar	0.000246	俗
layman	0.000246	俗
laity	0.000246	俗
be	0.000246	僻む
unfairly	0.000246	僻む
jealous	0.000246	僻む
envious	0.000246	僻む
inferior	0.000246	僻む
jaundice	0.000246	僻む
prejudice	0.000246	僻む
tally	0.000246	符
unit	0.000246	符
calculation	0.000246	符
mark	0.000246	符
ji	0.000246	糀
material	0.000246	糀
barley	0.000246	糀
bean	0.000246	糀
wherea	0.000246	行衛
bout	0.000246	行衛
destination	0.000246	行衛
future	0.000246	行衛
development	0.000246	行衛
tide	0.000246	行衛
dure	0.000246	盗む
scant	0.000246	盗む
stealthily	0.000246	盗む
plagiarize	0.000246	盗む
watch	0.000246	盗む
iffy	0.000246	微妙
doubtful	0.000246	微妙
question	0.000246	微妙
dicey	0.000246	微妙
subtle	0.000246	微妙
tricky	0.000246	微妙
oh	0.000246	何
spread	0.000244	伝わる,延びる,通る
steadily	0.000240	聢り,行く
fasten	0.000230	留める,附ける
freely	0.000229	委せる
sever	0.000229	裁ち切る
absorb	0.000229	奪う
fascinate	0.000229	奪う
captivate	0.000229	奪う
dazzle	0.000229	奪う
snatch	0.000229	奪う
rob	0.000229	奪う
dispossess	0.000229	奪う
deprive	0.000229	奪う
usurp	0.000229	奪う
easily	0.000229	悠悠
comfortably	0.000229	悠悠
difficulty	0.000229	悠悠
quiet	0.000229	悠悠
bound	0.000229	悠悠
eternal	0.000229	悠悠
dry	0.000229	束脩
meat	0.000229	束脩
vassal	0.000229	束脩
pupil	0.000229	束脩
entrance	0.000229	束脩
registration	0.000229	束脩
teacher	0.000229	束脩
think	0.000229	推す
ponder	0.000229	推す
deeply	0.000229	推す
deduce	0.000229	推す
conjecture	0.000229	推す
surmise	0.000229	推す
recommend	0.000229	推す
endorse	0.000229	推す
nominate	0.000229	推す
mouth	0.000229	銜む
express	0.000229	銜む
imply	0.000229	銜む
harbor	0.000229	銜む
harbour	0.000229	銜む
prise	0.000229	銜む
emb	0.000229	銜む
race	0.000229	銜む
drift	0.000229	離れる
quit	0.000229	離れる
messy	0.000229	躍る
untidy	0.000229	躍る
bounce	0.000229	躍る
pound	0.000229	躍る
throb	0.000229	躍る
jump	0.000229	躍る
spring	0.000229	躍る
leap	0.000229	躍る
creditor	0.000229	貸し
favor	0.000229	貸し
favour	0.000229	貸し
obligation	0.000229	貸し
loan	0.000229	貸し
rental	0.000229	貸し
lease	0.000229	貸し
hide	0.000229	伏せる
email	0.000229	件
mail	0.000229	件
account	0.000229	件
affair	0.000229	件
room	0.000221	待合い,通る
establish	0.000216	造る,附ける
spend	0.000214	遣う
consume	0.000214	遣う
handle	0.000214	遣う
manage	0.000214	遣う
manipulate	0.000214	遣う
since	0.000214	具える
birth	0.000214	具える
possess	0.000214	具える
endow	0.000214	具える
vision	0.000214	具える
install	0.000214	具える
curb	0.000214	井桁
consist	0.000214	井桁
hash	0.000214	井桁
symbol	0.000214	井桁
parallel	0.000214	井桁
trial	0.000214	御目見得
probation	0.000214	御目見得
first	0.000214	御目見得
debut	0.000214	御目見得
garment	0.000214	黄葉
maple	0.000214	黄葉
veni	0.000214	黄葉
red	0.000214	黄葉
change	0.000214	黄葉
gulp	0.000214	仰ぐ
quaff	0.000214	仰ぐ
respect	0.000214	仰ぐ
revere	0.000214	仰ぐ
flat	0.000201	伏せる,延びる
influence	0.000200	関係
effect	0.000200	関係
relate	0.000200	関係
participation	0.000200	関係
involvement	0.000200	関係
quality	0.000200	逸文
writ	0.000200	逸文
partially	0.000200	逸文
liter	0.000200	逸文
ary	0.000200	逸文
fragment	0.000200	逸文
survive	0.000200	逸文
quotation	0.000200	逸文
inquire	0.000200	伺う
hear	0.000200	伺う
tell	0.000200	伺う
implore	0.000200	伺う
undesirable	0.000200	獲る
cure	0.000200	獲る
secure	0.000200	獲る
attain	0.000200	獲る
humanoid	0.000200	体
body	0.000200	体
physique	0.000200	体
posture	0.000200	体
shape	0.000200	体
sub	0.000200	体
identity	0.000200	体
real	0.000200	体
emperor	0.000200	御上
majesty	0.000200	御上
author	0.000200	御上
your	0.000200	御上
proprietress	0.000200	御上
hostess	0.000200	御上
mistress	0.000200	御上
trip	0.000199	殪す,行く
bankrupt	0.000193	倒れる,腐る
prick	0.000188	衝く
stab	0.000188	衝く
poke	0.000188	衝く
prod	0.000188	衝く
push	0.000188	衝く
thrust	0.000188	衝く
nudge	0.000188	衝く
strike	0.000188	衝く
saw	0.000188	雁木
cover	0.000188	雁木
eav	0.000188	雁木
snow	0.000188	雁木
pier	0.000188	雁木
format	0.000188	雁木
extremely	0.000188	豪い
awful	0.000188	豪い
terrible	0.000188	豪い
admirable	0.000188	豪い
remark	0.000188	豪い
distinguish	0.000188	豪い
celeb	0.000188	豪い
famous	0.000188	豪い
reach	0.000186	行く,通る
area	0.000178	待合い
guest	0.000178	待合い
start	0.000178	待合い
cere	0.000178	待合い
mony	0.000178	待合い
rendezvous	0.000178	待合い
see	0.000178	二股
people	0.000178	二股
fence	0.000178	二股
both	0.000178	二股
bifurcation	0.000178	二股
fork	0.000178	二股
branch	0.000178	二股
dichotomy	0.000178	二股
die	0.000178	倒れる,行く
character	0.000178	役
combination	0.000178	役
yaku	0.000178	役
meld	0.000178	役
assignment	0.000178	役
responsibility	0.000178	役
duty	0.000178	役
job	0.000178	役
own	0.000178	進む
will	0.000178	進む
advance	0.000178	進む
deepen	0.000178	進む
heighten	0.000178	進む
cede	0.000178	進む
stretch	0.000173	延びる
lengthen	0.000173	延びる
grizzly	0.000169	親爺
bos	0.000169	親爺
proprietor	0.000169	親爺
middle	0.000169	親爺
geezer	0.000169	親爺
father	0.000169	親爺
dad	0.000169	親爺
pop	0.000169	親爺
absent	0.000169	休む
day	0.000169	休む
ongo	0.000169	休む
suspend	0.000169	休む
business	0.000169	休む
beneficial	0.000169	良い
ok	0.000169	良い
problem	0.000169	良い
sufficient	0.000169	良い
ready	0.000169	良い
nice	0.000169	良い
pleasant	0.000169	良い
agree	0.000169	良い
conjugation	0.000169	働き
inflect	0.000169	働き
income	0.000169	働き
labour	0.000169	働き
achievement	0.000169	働き
performance	0.000169	働き
action	0.000169	働き
operation	0.000169	働き
movement	0.000169	働き
tightly	0.000169	聢り
firmly	0.000169	聢り
securely	0.000169	聢り
sol	0.000169	聢り
idly	0.000169	聢り
sturdily	0.000169	聢り
properly	0.000169	聢り
sufficiently	0.000169	聢り
fully	0.000169	聢り
reliably	0.000169	聢り
dependably	0.000169	聢り
levelheadedly	0.000169	聢り
shrewdly	0.000169	聢り
wisely	0.000169	聢り
cleverly	0.000169	聢り
sate	0.000160	飽きる
satiate	0.000160	飽きる
fill	0.000160	飽きる
weary	0.000160	飽きる
feed	0.000160	飽きる
sick	0.000160	飽きる
bore	0.000160	飽きる
seize	0.000160	攫む
grip	0.000160	攫む
grab	0.000160	攫む
clutch	0.000160	攫む
rhyme	0.000160	踏む
succe	0.000160	踏む
und	0.000160	踏む
ergo	0.000160	踏む
complete	0.000160	踏む
tread	0.000160	踏む
trample	0.000160	踏む
estimate	0.000160	踏む
judge	0.000160	踏む
worry	0.000160	砕ける
formal	0.000160	砕ける
affable	0.000160	砕ける
smash	0.000160	砕ける
cool	0.000160	砕ける
dampen	0.000160	砕ける
convey	0.000158	伝わる,通る
court	0.000153	位
digit	0.000153	位
throne	0.000153	位
crown	0.000153	位
level	0.000153	位
tier	0.000153	位
class	0.000153	位
echelon	0.000153	位
finish	0.000153	仕掛け
challenge	0.000153	仕掛け
commencement	0.000153	仕掛け
device	0.000153	仕掛け
contrivance	0.000153	仕掛け
mechanism	0.000153	仕掛け
gadget	0.000153	仕掛け
calculate	0.000153	仕掛け
manipulation	0.000153	仕掛け
gambit	0.000153	仕掛け
round	0.000153	顧る
shoulder	0.000153	顧る
consider	0.000153	顧る
consideration	0.000153	顧る
ish	0.000146	軟派
trader	0.000146	軟派
party	0.000146	軟派
story	0.000146	軟派
society	0.000146	軟派
column	0.000146	軟派
ist	0.000146	軟派
seducer	0.000146	軟派
talker	0.000146	軟派
boy	0.000146	軟派
seven	0.000146	律
tone	0.000146	律
gagaku	0.000146	律
dorian	0.000146	律
ritsu	0.000146	律
six	0.000146	律
odd	0.000146	律
ancient	0.000146	律
chroma	0.000146	律
tic	0.000146	律
vinaya	0.000146	律
law	0.000146	律
regulation	0.000146	律
route	0.000146	道
ching	0.000146	道
dogma	0.000146	道
moral	0.000146	道
principle	0.000146	道
lane	0.000146	道
sage	0.000146	道
sink	0.000146	傾く
tend	0.000146	傾く
wane	0.000146	傾く
ebb	0.000146	傾く
slant	0.000146	傾く
lurch	0.000146	傾く
heel	0.000146	傾く
dispose	0.000146	傾く
trend	0.000146	傾く
prone	0.000146	傾く
opposite	0.000139	合わせる
lap	0.000139	合わせる
unite	0.000139	合わせる
embezzle	0.000139	誤魔化す
pocket	0.000139	誤魔化す
deceive	0.000139	誤魔化す
swindle	0.000139	誤魔化す
evade	0.000139	誤魔化す
dodge	0.000139	誤魔化す
gloss	0.000139	誤魔化す
explain	0.000139	誤魔化す
falsify	0.000139	誤魔化す
misrepresent	0.000139	誤魔化す
tamper	0.000139	誤魔化す
doctor	0.000139	誤魔化す
cook	0.000139	誤魔化す
chip	0.000134	疵
crack	0.000134	疵
nick	0.000134	疵
flaw	0.000134	疵
defect	0.000134	疵
stain	0.000134	疵
dishonor	0.000134	疵
dishonour	0.000134	疵
injury	0.000134	疵
gash	0.000134	疵
bruise	0.000134	疵
scrape	0.000134	疵
scar	0.000134	疵
accustom	0.000129	附ける
diary	0.000129	附ける
entry	0.000129	附ける
load	0.000129	附ける
allot	0.000129	附ける
budget	0.000129	附ける
assign	0.000129	附ける
intensely	0.000129	附ける
fiercely	0.000129	附ける
shadow	0.000129	附ける
tail	0.000129	附ける
attach	0.000129	附ける
append	0.000129	附ける
glue	0.000129	附ける
sew	0.000129	附ける
indirect	0.000128	復
really	0.000128	復
earth	0.000128	復
too	0.000128	復
further	0.000128	復
unpaid	0.000128	殪す
ruin	0.000128	殪す
fell	0.000128	殪す
decade	0.000128	代
noun	0.000128	代
proxy	0.000128	代
application	0.000128	代
company	0.000128	代
switch	0.000128	代
representative	0.000128	代
cohort	0.000128	代
reign	0.000128	代
slight	0.000123	何
hey	0.000123	何
huh	0.000123	何
you	0.000123	何
why	0.000123	何
dick	0.000123	何
whachamacallit	0.000123	何
her	0.000123	何
ward	0.000114	伏せる
cast	0.000114	伏せる
conceal	0.000114	伏せる
felt	0.000114	伝わる
introduce	0.000114	伝わる
agate	0.000114	伝わる
duct	0.000114	伝わる
transmit	0.000114	伝わる
circu	0.000114	伝わる
late	0.000114	伝わる
after	0.000110	前後
sequence	0.000110	前後
co	0.000110	前後
occur	0.000110	前後
happen	0.000110	前後
when	0.000110	前後
approximately	0.000110	前後
inversion	0.000110	前後
revers	0.000110	前後
rear	0.000110	前後
topple	0.000107	倒れる
fail	0.000107	倒れる
destroy	0.000107	倒れる
cave	0.000107	倒れる
beyond	0.000107	外
top	0.000107	外
except	0.000107	外
et	0.000107	外
al	0.000107	外
run	0.000103	通る,遣る
park	0.000100	留める
detain	0.000100	留める
custody	0.000100	留める
dissuade	0.000100	留める
forbid	0.000100	留める
prohibit	0.000100	留める
suppress	0.000100	留める
relieve	0.000100	留める
aware	0.000100	留める
concentrate	0.000100	留める
fix	0.000100	留める
tack	0.000100	留める
pin	0.000100	留める
nail	0.000100	留める
button	0.000100	留める
staple	0.000100	留める
accept	0.000087	通る
postpone	0.000087	延びる
delay	0.000087	延びる
elastic	0.000087	延びる
slack	0.000087	延びる
soggy	0.000087	延びる
straighten	0.000087	延びる
groggy	0.000087	延びる
develop	0.000087	延びる
expand	0.000087	延びる
increase	0.000087	延びる
bet	0.000087	腐る
drench	0.000087	腐る
sop	0.000087	腐る
wet	0.000087	腐る
audacity	0.000087	腐る
bastard	0.000087	腐る
blunt	0.000087	腐る
weaken	0.000087	腐る
corrode	0.000087	腐る
depress	0.000087	腐る
dispirit	0.000087	腐る
deprave	0.000087	腐る
degenerate	0.000087	腐る
morally	0.000087	腐る
rot	0.000087	腐る
bad	0.000087	腐る
decay	0.000087	腐る
spoil	0.000087	腐る
fester	0.000087	腐る
decompose	0.000087	腐る
sour	0.000087	腐る
commit	0.000087	造る
fabricate	0.000087	造る
till	0.000087	造る
create	0.000087	造る
brew	0.000087	造る
feign	0.000087	造る
emotion	0.000087	造る
write	0.000087	造る
cultivate	0.000087	造る
train	0.000087	造る
coin	0.000087	造る
organize	0.000087	造る
organ	0.000087	造る
ise	0.000087	造る
find	0.000087	造る
manufacture	0.000087	造る
build	0.000087	造る
construct	0.000087	造る
arrive	0.000071	行く
stream	0.000071	行く
flow	0.000071	行く
try	0.000071	行く
orgasm	0.000071	行く
cum	0.000071	行く
walk	0.000071	行く
drug	0.000071	行く
induce	0.000071	行く
hallucination	0.000071	行く
proce	0.000071	行く
continue	0.000071	行く
gradually	0.000071	行く
progressively	0.000071	行く
ease	0.000059	遣る
faster	0.000059	遣る
active	0.000059	遣る
effort	0.000059	遣る
broadly	0.000059	遣る
injure	0.000059	遣る
sex	0.000059	遣る
fuck	0.000059	遣る
bang	0.000059	遣る
dispatch	0.000059	遣る
despatch	0.000059	遣る
smoke	0.000059	遣る
study	0.000059	遣る
bestow	0.000059	遣る
confer	0.000059	遣る
practise	0.000059	遣る
straight	0.000043	通る
inform	0.000043	通る
thoroughly	0.000043	通る
relay	0.000043	通る
seem	0.000043	通る
permeate	0.000043	通る
soak	0.000043	通る
operate	0.000043	通る
penetrate	0.000043	通る
pierce	0.000043	通る
coherent	0.000043	通る
comprehensible	0.000043	通る
understand	0.000043	通る
sense	0.000043	通る
admit	0.000043	通る
usher	0.000043	通る
past	0.000043	通る
via	0.000043	通る
