# word cloud top all for element 亠
# token	weight	(optional sources)
hurry	0.001063	忙しい,慌てる
beside	0.001062	脇,腋
starl	0.001057	椋鳥
coal	0.001056	炭鉱,絞る
quarter	0.001054	曲輪,由る
character	0.001044	鋒鋩,音,鵼
good	0.001043	効く,斡旋,熟す,遊ぶ
other	0.001042	復,旅籠,景
north	0.001030	亥,縦
dead	0.001028	形骸,袋,黄壌
gloomy	0.001018	闇い,難しい,黯然
nucleu	0.001010	核
pre	0.001010	南蛮,留める,立つ,装う,調う,野衾
hawk	0.001002	慈悲,謦咳
vie	0.000999	較べる,頡頏
praise	0.000981	誉め称える
ferment	0.000981	醸成
mine	0.000981	炭鉱
lung	0.000981	心肺
master	0.000976	主,檀那,黒人
ala	0.000976	憫れ,於戯
put	0.000975	流す,立つ,紡ぐ,調う,譲る
against	0.000974	嚼む,掠める,衝く,防風
dress	0.000973	衣裳,装う
grow	0.000971	培養,眩れる,貯える
cat	0.000956	梓,綾
figure	0.000949	位,景,綾
manner	0.000944	方,袈裟
run	0.000931	流す,立つ,舷灯,難航
turn	0.000931	由る,界,留める,絞る,譲る
ground	0.000930	景,糟,表,裡
office	0.000925	斡旋,辯
shadow	0.000916	景
effect	0.000911	効く,響く
get	0.000906	接する,眩れる,立つ,紊れる,請ける
addition	0.000901	復,脇
besid	0.000901	復,脇
break	0.000897	嚼む,放つ,故障,熟す
steal	0.000895	掠める,袈裟
top	0.000891	一流,波紋,表
ant	0.000891	市民,蛟龍,訪う
mistress	0.000889	妾,檀那
refresh	0.000885	涼しい,霽れる
all	0.000875	孰れ,稟議,究竟,菩薩
part	0.000868	亭,大部屋,方,裂く
comparison	0.000868	方,較べる
bell	0.000859	警鐘
forum	0.000859	土俵
sand	0.000859	土俵
gabion	0.000859	土俵
male	0.000859	童僕
mortem	0.000859	解剖
gutter	0.000859	喉
voice	0.000859	喉
throat	0.000859	喉
pity	0.000859	慈悲,憫れ
passion	0.000859	慈悲,憫れ
hell	0.000859	淤泥,黄壌
resemblance	0.000859	髣髴
vivid	0.000859	髣髴
reminder	0.000859	髣髴
dim	0.000859	髣髴
faint	0.000859	髣髴
vague	0.000859	髣髴
blur	0.000859	髣髴
captive	0.000859	虜
prisoner	0.000859	虜
victim	0.000859	虜
slave	0.000859	虜
repulse	0.000859	撃攘
repel	0.000859	撃攘
drive	0.000859	撃攘
advocate	0.000859	標榜
pion	0.000859	標榜
profess	0.000859	標榜
drone	0.000859	花虻
hover	0.000859	花虻
syrphid	0.000859	花虻
expanse	0.000859	広袤
span	0.000859	広袤
memorize	0.000859	諳んずる
memo	0.000859	諳んずる
recite	0.000859	諳んずる
poem	0.000859	譬え歌
shift	0.000859	躄る
shuffle	0.000859	躄る
crawl	0.000859	躄る
laugh	0.000859	謦咳
dreg	0.000859	淤泥,糟
base	0.000859	由る
hold	0.000852	愛しむ,牽く,留める,立つ,絞る
garment	0.000850	衣裳,重ね
order	0.000846	故障,調う
cede	0.000843	失う,譲る
meet	0.000836	交わる,大部屋,該当,遊ぶ
ine	0.000834	心肺,瑠璃
speak	0.000833	謦咳,辞
fire	0.000833	放つ,警鐘
become	0.000819	慌てる,立つ,菩薩,請ける
sake	0.000818	忘れ形見,畜生
last	0.000811	上蔟,茲
note	0.000811	余韻,音
yeah	0.000808	於戯
ally	0.000797	究竟,腰蓑,遊ぶ
