# word cloud top all for element 大
# token	weight	(optional sources)
behaviour	0.000578	愛きょう
entertainment	0.000578	愛きょう
amusement	0.000578	愛きょう
fun	0.000578	愛きょう
attractive	0.000578	愛きょう
ami	0.000578	愛きょう
ability	0.000578	愛きょう
winsomeness	0.000578	愛きょう
loop	0.000578	間
crenel	0.000578	間
eyelet	0.000578	間
interval	0.000578	間
space	0.000578	間
interstice	0.000578	間
thresh	0.000578	間
old	0.000578	間
rebound	0.000578	戻る
recover	0.000578	戻る
twist	0.000578	捻れる
warp	0.000578	捻れる
acute	0.000578	鋭い
influence	0.000569	捺す,関係
overwhelm	0.000569	捺す,飲む
lock	0.000558	決める,鎹
add	0.000555	寄せる,添う
relate	0.000554	見送る,関係
say	0.000550	失敬,挨拶
greet	0.000550	挨拶
know	0.000542	識る
must	0.000526	失敬,駄目
drink	0.000526	決める,飲む
god	0.000525	天
india	0.000525	天
deva	0.000525	天
heaven	0.000525	天
sky	0.000525	天
sole	0.000525	天
svarga	0.000525	天
temp	0.000525	天
ura	0.000525	天
begin	0.000525	天
start	0.000525	天
completely	0.000525	綺麗
entirely	0.000525	綺麗
pretty	0.000525	綺麗
lovely	0.000525	綺麗
beautiful	0.000525	綺麗
fair	0.000525	綺麗
clean	0.000525	綺麗
clear	0.000525	綺麗
pure	0.000525	綺麗
tidy	0.000525	綺麗
neat	0.000525	綺麗
mark	0.000525	棒引き
purpose	0.000503	駄目
notice	0.000502	沙汰,識る
so	0.000498	失敬,矢張り
push	0.000482	寄せる,捺す
harbour	0.000482	挿む
grip	0.000482	挿む
each	0.000482	挿む
catch	0.000482	挿む
trap	0.000482	挿む
interject	0.000482	挿む
sandwich	0.000482	挿む
yell	0.000482	咆える
shout	0.000482	咆える
bark	0.000482	咆える
bay	0.000482	咆える
yelp	0.000482	咆える
yap	0.000482	咆える
keian	0.000482	桂庵
era	0.000482	桂庵
flattery	0.000482	桂庵
flatterer	0.000482	桂庵
agency	0.000482	桂庵
employ	0.000482	桂庵
servant	0.000482	桂庵
course	0.000482	契り
destiny	0.000482	契り
fate	0.000482	契り
karma	0.000482	契り
pledge	0.000482	契り
vow	0.000482	契り
smell	0.000445	臭い
clumsy	0.000445	臭い
unskill	0.000445	臭い
stink	0.000445	臭い
smelly	0.000445	臭い
suspicious	0.000445	臭い
fishy	0.000445	臭い
appear	0.000445	臭い
smack	0.000445	臭い
ish	0.000445	臭い
assist	0.000445	輔ける
save	0.000445	輔ける
rescue	0.000445	輔ける
spare	0.000445	輔ける
vide	0.000445	輔ける
aid	0.000445	輔ける
facilitate	0.000445	輔ける
stimulate	0.000445	輔ける
mote	0.000445	輔ける
brutish	0.000445	戎
unsophisticat	0.000445	戎
warrior	0.000445	戎
formerly	0.000445	戎
northern	0.000445	戎
distinct	0.000445	戎
language	0.000445	戎
cul	0.000445	戎
provincial	0.000445	戎
foreigner	0.000445	戎
hemp	0.000445	綟子
yarn	0.000445	綟子
linen	0.000445	綟子
thread	0.000445	綟子
weave	0.000445	綟子
coarse	0.000445	綟子
cloth	0.000445	綟子
mosquito	0.000445	綟子
net	0.000445	綟子
summer	0.000445	綟子
clothe	0.000445	綟子
tie	0.000445	鎹
latch	0.000445	鎹
large	0.000445	鎹
staple	0.000445	鎹
drive	0.000445	鎹
two	0.000445	鎹
piece	0.000445	鎹
wood	0.000445	鎹
clamp	0.000445	鎹
deed	0.000445	沽券
value	0.000445	沽券
sell	0.000445	沽券
price	0.000445	沽券
dignity	0.000445	沽券
credit	0.000445	沽券
public	0.000445	沽券
estimation	0.000445	沽券
honor	0.000445	沽券
reputation	0.000445	沽券
envelope	0.000445	捲く
shroud	0.000445	捲く
flank	0.000445	捲く
skirt	0.000445	捲く
wind	0.000445	捲く
coil	0.000445	捲く
roll	0.000445	捲く
wear	0.000445	捲く
year	0.000445	春
adolescence	0.000445	春
puberty	0.000445	春
desire	0.000445	春
prime	0.000445	春
height	0.000445	春
heyday	0.000445	春
still	0.000445	矢張り
expect	0.000445	矢張り
all	0.000445	矢張り
effect	0.000413	関係
conn	0.000413	関係
ect	0.000413	関係
participation	0.000413	関係
involvement	0.000413	関係
accept	0.000413	飲む
engulf	0.000413	飲む
suppress	0.000413	飲む
gulp	0.000413	飲む
swallow	0.000413	飲む
fascinate	0.000413	奪う
captivate	0.000413	奪う
dazzle	0.000413	奪う
away	0.000413	奪う
snatch	0.000413	奪う
rob	0.000413	奪う
dispossess	0.000413	奪う
deprive	0.000413	奪う
usurp	0.000413	奪う
invite	0.000413	喚ぶ
summon	0.000413	喚ぶ
wife	0.000413	喚ぶ
garner	0.000413	喚ぶ
invoke	0.000413	喚ぶ
designate	0.000413	喚ぶ
name	0.000413	喚ぶ
brand	0.000413	喚ぶ
dog	0.000413	狗
familiari	0.000413	狗
loser	0.000413	狗
ass	0.000413	狗
counterfeit	0.000413	狗
inferior	0.000413	狗
wasteful	0.000413	狗
squealer	0.000413	狗
rat	0.000413	狗
snitch	0.000413	狗
informer	0.000413	狗
inform	0.000413	狗
spy	0.000413	狗
gloom	0.000413	陰
dark	0.000413	陰
shade	0.000413	陰
shadow	0.000413	陰
ground	0.000413	陰
scene	0.000413	陰
lay	0.000413	伏せる
hide	0.000413	伏せる
stretch	0.000385	跨ぐ
span	0.000385	跨ぐ
saddle	0.000385	跨ぐ
straddle	0.000385	跨ぐ
associate	0.000385	添う
mix	0.000385	添う
marry	0.000385	添う
wed	0.000385	添う
accompany	0.000385	添う
stay	0.000385	添う
meet	0.000385	添う
satisfy	0.000385	添う
comply	0.000385	添う
gambler	0.000385	鉄火
fire	0.000385	鉄火
flesh	0.000385	鉄火
tuna	0.000385	鉄火
iron	0.000385	鉄火
sword	0.000385	鉄火
termagancy	0.000385	鉄火
violent	0.000385	鉄火
temper	0.000385	鉄火
sure	0.000378	捺す,矢張り
even	0.000378	捺す,矢張り
acquaint	0.000361	識る
superior	0.000361	逸文
quality	0.000361	逸文
writ	0.000361	逸文
partially	0.000361	逸文
liter	0.000361	逸文
ary	0.000361	逸文
fragment	0.000361	逸文
survive	0.000361	逸文
quotation	0.000361	逸文
model	0.000361	範
pat	0.000361	範
tern	0.000361	範
ching	0.000361	範
buddha	0.000361	範
buddhist	0.000361	範
doctrine	0.000361	範
transverse	0.000361	範
rule	0.000361	範
regulation	0.000361	範
feel	0.000351	寄せる,識る
near	0.000340	寄せる
dress	0.000340	決める
jealous	0.000340	焼ける
envious	0.000340	焼ける
roast	0.000340	焼ける
thoroughly	0.000340	焼ける
cook	0.000340	焼ける
sunburnt	0.000340	焼ける
fade	0.000340	焼ける
flame	0.000340	焼ける
peep	0.000340	覘く
